Date;Disturbed;females;Field;Field 2;Field 3;Field 4;Fish Family;Genus;HCvsEF;juveniles;length;males;number caught;number seen;sampleID;Site;Species;weight
27/10/2011;undisturbed;;;;;;;;EF;;;;1;0;72;Lower Aripo u;Ancistrus maracasae;7.6
27/10/2011;undisturbed;;;;;;;;EF;;;;1;0;72;Lower Aripo u;Ancistrus maracasae;1.4
27/10/2011;undisturbed;;;;;;;;EF;;;;1;0;72;Lower Aripo u;Ancistrus maracasae;0.2
27/10/2011;undisturbed;;;;;;;;EF;;;;1;0;72;Lower Aripo u;Ancistrus maracasae;2.4
27/10/2011;undisturbed;;;;;;;;EF;;;;1;0;72;Lower Aripo u;Ancistrus maracasae;1.9
27/10/2011;undisturbed;;average size;;;;;;;;0;;0;10;72;Lower Aripo u;Hemibrycon taeniurus;4
27/10/2011;undisturbed;;;;;;;;;;2;;0;2;72;Lower Aripo u;Ancistrus maracasae;8
27/10/2011;undisturbed;;;;;;;;HC;;;;2;0;72;Lower Aripo u;Hemibrycon taeniurus;2.1
27/10/2011;undisturbed;;;;;;;;HC;;;;2;0;72;Lower Aripo u;Hemibrycon taeniurus;0.7
27/10/2011;undisturbed;;;;;;;;HC;;;;4;0;72;Lower Aripo u;Hemibrycon taeniurus;1.1
27/10/2011;undisturbed;;;;;;;;HC;;;;7;0;72;Lower Aripo u;Hemibrycon taeniurus;1.8
27/10/2011;undisturbed;;;;;;;;HC;;;;2;0;72;Lower Aripo u;Hemibrycon taeniurus;1.5
27/10/2011;undisturbed;;;;;;;;HC;;;;2;0;72;Lower Aripo u;Hemibrycon taeniurus;1.4
27/10/2011;undisturbed;;;;;;;;HC;;;;1;0;72;Lower Aripo u;Hemibrycon taeniurus;1
27/10/2011;undisturbed;;;;;;;;HC;;;;1;0;72;Lower Aripo u;Hemibrycon taeniurus;1.7
27/10/2011;undisturbed;;;;;;;;HC;;;;2;0;72;Lower Aripo u;Hemibrycon taeniurus;1.2
27/10/2011;undisturbed;;;;;;;;HC;;;;1;0;72;Lower Aripo u;Hemibrycon taeniurus;0.6
27/10/2011;undisturbed;;;;;;;;HC;;;;1;0;72;Lower Aripo u;Hemibrycon taeniurus;0.9
27/10/2011;undisturbed;;;;;;;;HC;;;;1;0;72;Lower Aripo u;Hypostomus robinii;142.8
27/10/2011;undisturbed;;;;;;;;HC;;;;1;0;72;Lower Aripo u;Andinoacara pulcher;4.2
27/10/2011;undisturbed;;;;;;;;HC;;;;2;0;72;Lower Aripo u;Astyanax bimaculatus;2.4
27/10/2011;undisturbed;;;;;;;;HC;;;;1;0;72;Lower Aripo u;Astyanax bimaculatus;9.2
27/10/2011;undisturbed;;;;;;;;HC;;;;1;0;72;Lower Aripo u;Astyanax bimaculatus;4.5
27/10/2011;undisturbed;;;;;;;;HC;;;;1;0;72;Lower Aripo u;Astyanax bimaculatus;7.1
27/10/2011;undisturbed;;;;;;;;HC;;;;1;0;72;Lower Aripo u;Astyanax bimaculatus;6
27/10/2011;undisturbed;;;;;;;;HC;;;;1;0;72;Lower Aripo u;Astyanax bimaculatus;3.5
27/10/2011;undisturbed;;;;;;;;HC;;;;1;0;72;Lower Aripo u;Astyanax bimaculatus;2.4
27/10/2011;undisturbed;;;;;;;;HC;;;;1;0;72;Lower Aripo u;Crenicichla frenata;1.2
27/10/2011;undisturbed;5;;;;;;;HC;31;;3;39;0;72;Lower Aripo u;Poecilia reticulata;0.07
27/10/2011;undisturbed;;;;;;;;HC;;;;1;0;72;Lower Aripo u;Rivulus hartii;0.2
27/10/2011;undisturbed;;;;;;;;HC;;;;1;0;72;Lower Aripo u;Macrobrachium acanthurus;11.9
27/10/2011;undisturbed;;;;;;;;HC;;;;1;0;72;Lower Aripo u;Atya spp.;9.5
27/10/2011;undisturbed;;;;;;;;HC;;;;1;0;72;Lower Aripo u;Atya spp.;5.8
03/11/2011;disturbed;;;;;;;;EF;;;;1;0;73;Turure d;Hemibrycon taeniurus;2.7
03/11/2011;disturbed;;;;;;;;EF;;;;1;0;73;Turure d;Corynopoma riisei ;0.8
03/11/2011;disturbed;;;;;;;;EF;;;;1;0;73;Turure d;Hypostomus robinii;24.9
03/11/2011;disturbed;;;;;;;;EF;;;;1;0;73;Turure d;Astyanax bimaculatus;4.5
03/11/2011;disturbed;;;;;;;;EF;;;;1;0;73;Turure d;Astyanax bimaculatus;9.4
03/11/2011;disturbed;;;;;;;;EF;;;;1;0;73;Turure d;Astyanax bimaculatus;6.2
03/11/2011;disturbed;;;;;;;;EF;;;;1;0;73;Turure d;Astyanax bimaculatus;4.3
03/11/2011;disturbed;;;;;;;;HC;;;;1;0;73;Turure d;Hoplias malabaricus;102.9
03/11/2011;disturbed;;;;;;;;HC;;;;1;0;73;Turure d;Astyanax bimaculatus;20.5
03/11/2011;disturbed;;;;;;;;HC;;;;1;0;73;Turure d;Astyanax bimaculatus;6.3
03/11/2011;disturbed;;;;;;;;HC;;;;1;0;73;Turure d;Astyanax bimaculatus;3
03/11/2011;disturbed;;;;;;;;HC;;;;1;0;73;Turure d;Astyanax bimaculatus;7.1
03/11/2011;disturbed;;;;;;;;HC;;;;1;0;73;Turure d;Astyanax bimaculatus;2.8
03/11/2011;disturbed;;;;;;;;HC;;;;1;0;73;Turure d;Astyanax bimaculatus;9.2
03/11/2011;disturbed;;;;;;;;HC;;;;1;0;73;Turure d;Astyanax bimaculatus;2.3
03/11/2011;disturbed;;;;;;;;HC;;;;1;0;73;Turure d;Roeboides dientonito;1.7
03/11/2011;disturbed;;;;;;;;HC;;;;1;0;73;Turure d;Roeboides dientonito;1.2
03/11/2011;disturbed;;;;;;;;HC;;;;1;0;73;Turure d;Roeboides dientonito;1.9
03/11/2011;disturbed;;;;;;;;HC;;;;1;0;73;Turure d;Roeboides dientonito;1.1
03/11/2011;disturbed;;;;;;;;HC;;;;1;0;73;Turure d;Roeboides dientonito;1.4
03/11/2011;disturbed;;;;;;;;HC;;;;1;0;73;Turure d;Steindachnerina argentea;12.5
03/11/2011;disturbed;;;;;;;;HC;;;;3;0;73;Turure d;Corynopoma riisei ;0.8
03/11/2011;disturbed;;;;;;;;HC;;;;1;0;73;Turure d;Corynopoma riisei ;0.3
03/11/2011;disturbed;;;;;;;;HC;;;;5;0;73;Turure d;Corynopoma riisei ;0.4
03/11/2011;disturbed;;;;;;;;HC;;;;1;0;73;Turure d;Corynopoma riisei ;0.2
03/11/2011;disturbed;;;;;;;;HC;;;;1;0;73;Turure d;Corynopoma riisei ;0.9
03/11/2011;disturbed;;;;;;;;HC;;;;1;0;73;Turure d;Corynopoma riisei ;0.7
03/11/2011;disturbed;;;;;;;;HC;;;;1;0;73;Turure d;Corynopoma riisei ;0.6
03/11/2011;disturbed;;;;;;;;HC;;;;1;0;73;Turure d;Corynopoma riisei ;0.5
03/11/2011;disturbed;;;;;;;;HC;;;;1;0;73;Turure d;Odontostilbe pulcher;1.8
03/11/2011;disturbed;;;;;;;;HC;;;;1;0;73;Turure d;Odontostilbe pulcher;1.3
03/11/2011;disturbed;;;;;;;;HC;;;;1;0;73;Turure d;Odontostilbe pulcher;0.3
03/11/2011;disturbed;;;;;;;;HC;;;;1;0;73;Turure d;Odontostilbe pulcher;0.7
03/11/2011;disturbed;;;;;;;;HC;;;;1;0;73;Turure d;Hemibrycon taeniurus;1.3
03/11/2011;disturbed;;;;;;;;HC;;;;1;0;73;Turure d;Hemibrycon taeniurus;2.4
03/11/2011;disturbed;;;;;;;;HC;;;;1;0;73;Turure d;Hemibrycon taeniurus;3.1
03/11/2011;disturbed;;;;;;;;HC;;;;1;0;73;Turure d;Hemibrycon taeniurus;2.3
03/11/2011;disturbed;;;;;;;;HC;;;;1;0;73;Turure d;Hemibrycon taeniurus;4.7
03/11/2011;disturbed;;;;;;;;HC;;;;1;0;73;Turure d;Hemibrycon taeniurus;3.4
03/11/2011;undisturbed;;;;;;;;HC;;;;1;0;74;Turure u;Astyanax bimaculatus;9.8
03/11/2011;undisturbed;;;;;;;;HC;;;;1;0;74;Turure u;Astyanax bimaculatus;22
03/11/2011;undisturbed;;;;;;;;HC;;;;1;0;74;Turure u;Astyanax bimaculatus;24.2
03/11/2011;undisturbed;;;;;;;;HC;;;;1;0;74;Turure u;Hemibrycon taeniurus;2.8
03/11/2011;undisturbed;;;;;;;;HC;;;;1;0;74;Turure u;Hemibrycon taeniurus;1.2
03/11/2011;undisturbed;;;;;;;;HC;;;;2;0;74;Turure u;Hemibrycon taeniurus;5.1
03/11/2011;undisturbed;;;;;;;;HC;;;;1;0;74;Turure u;Hemibrycon taeniurus;2.3
03/11/2011;undisturbed;;;;;;;;HC;;;;1;0;74;Turure u;Hemibrycon taeniurus;3
03/11/2011;undisturbed;;;;;;;;HC;;;;2;0;74;Turure u;Hemibrycon taeniurus;2.7
03/11/2011;undisturbed;;;;;;;;HC;;;;1;0;74;Turure u;Hemibrycon taeniurus;2.5
03/11/2011;undisturbed;;;;;;;;HC;;;;1;0;74;Turure u;Hemibrycon taeniurus;2.2
03/11/2011;undisturbed;;;;;;;;HC;;;;1;0;74;Turure u;Hemibrycon taeniurus;4.6
03/11/2011;undisturbed;;;;;;;;HC;;;;2;0;74;Turure u;Hemibrycon taeniurus;1.9
03/11/2011;undisturbed;;;;;;;;HC;;;;1;0;74;Turure u;Hemibrycon taeniurus;2.6
03/11/2011;undisturbed;;;;;;;;HC;;;;1;0;74;Turure u;Hemibrycon taeniurus;2
03/11/2011;undisturbed;;;;;;;;HC;;;;1;0;74;Turure u;Hemibrycon taeniurus;4
03/11/2011;undisturbed;;;;;;;;EF;;;;1;0;74;Turure u;Astyanax bimaculatus;11.9
03/11/2011;undisturbed;;;;;;;;EF;;;;1;0;74;Turure u;Astyanax bimaculatus;10
03/11/2011;undisturbed;;;;;;;;EF;;;;1;0;74;Turure u;Hemibrycon taeniurus;8.4
03/11/2011;undisturbed;;;;;;;;EF;;;;1;0;74;Turure u;Hemibrycon taeniurus;11.3
03/11/2011;undisturbed;;;;;;;;EF;;;;1;0;74;Turure u;Hemibrycon taeniurus;4.5
03/11/2011;undisturbed;;;;;;;;EF;;;;1;0;74;Turure u;Rhamdia quelen;35.1
03/11/2011;undisturbed;9;;;;;;;HC;7;;5;21;0;74;Turure u;Poecilia reticulata;0.12
03/11/2011;disturbed;6;;;;;;;HC;16;;2;24;0;73;Turure d;Poecilia reticulata;0.09
03/11/2011;disturbed;;;;;;;;HC;;;;1;0;73;Turure d;Rivulus hartii;0.2
03/11/2011;disturbed;;;;;;;;HC;;;;1;0;73;Turure d;Rivulus hartii;0.3
03/11/2011;undisturbed;;;;;;;;;;3;;0;4;74;Turure u;Astyanax bimaculatus;13
03/11/2011;undisturbed;;;;;;;;;;4;;0;1;74;Turure u;Rhamdia quelen;20
03/11/2011;disturbed;;;;;;;;EF;;;;1;0;73;Turure d;Macrobrachium faustinum;6.8
03/11/2011;disturbed;;;;;;;;EF;;;;1;0;73;Turure d;Macrobrachium faustinum;7.7
03/11/2011;disturbed;;;;;;;;;;;;0;1;73;Turure d;Macrobrachium carcinus;10
04/11/2011;disturbed;;;;;;;;HC;;;;1;0;75;Lopinot d;Hypostomus robinii;54.9
04/11/2011;disturbed;;;;;;;;;;5;;0;1;75;Lopinot d;Crenicichla frenata;11
04/11/2011;disturbed;;;;;;;;;;3;;0;4;75;Lopinot d;Ancistrus maracasae;15
04/11/2011;disturbed;;;;;;;;EF;;;;1;0;75;Lopinot d;Hypostomus robinii;10.8
04/11/2011;disturbed;;;;;;;;EF;;;;1;0;75;Lopinot d;Hypostomus robinii;28.2
04/11/2011;disturbed;;;;;;;;EF;;;;1;0;75;Lopinot d;Hypostomus robinii;1.7
04/11/2011;disturbed;;;;;;;;EF;;;;1;0;75;Lopinot d;Hypostomus robinii;2.3
04/11/2011;disturbed;;;;;;;;EF;;;;1;0;75;Lopinot d;Hypostomus robinii;41
04/11/2011;disturbed;;;;;;;;EF;;;;1;0;75;Lopinot d;Hypostomus robinii;9.9
04/11/2011;disturbed;;;;;;;;EF;;;;1;0;75;Lopinot d;Hypostomus robinii;38.2
04/11/2011;disturbed;;;;;;;;EF;;;;1;0;75;Lopinot d;Hypostomus robinii;3.3
04/11/2011;disturbed;;;;;;;;EF;;;;1;0;75;Lopinot d;Hoplias malabaricus;28
04/11/2011;disturbed;;;;;;;;EF;;;;1;0;75;Lopinot d;Hoplias malabaricus;45.1
04/11/2011;disturbed;;;;;;;;EF;;;;1;0;75;Lopinot d;Andinoacara pulcher;10.5
04/11/2011;disturbed;;;;;;;;EF;;;;1;0;75;Lopinot d;Andinoacara pulcher;8.2
04/11/2011;disturbed;;;;;;;;EF;;;;1;0;75;Lopinot d;Andinoacara pulcher;6.6
04/11/2011;disturbed;;;;;;;;EF;;;;1;0;75;Lopinot d;Rhamdia quelen;16.4
04/11/2011;disturbed;;;;;;;;EF;;;;1;0;75;Lopinot d;Rhamdia quelen;14.5
04/11/2011;disturbed;;;;;;;;EF;;;;1;0;75;Lopinot d;Rhamdia quelen;6.4
04/11/2011;disturbed;;;;;;;;EF;;;;1;0;75;Lopinot d;Rhamdia quelen;38.6
04/11/2011;disturbed;33;;;;;;;HC;81;;50;164;0;75;Lopinot d;Poecilia reticulata;0.09
04/11/2011;undisturbed;;;;;;;;EF;;;;1;0;76;Lopinot u;Hypostomus robinii;1.9
04/11/2011;undisturbed;;;;;;;;EF;;;;1;0;76;Lopinot u;Hypostomus robinii;11.1
04/11/2011;undisturbed;;;;;;;;EF;;;;1;0;76;Lopinot u;Hypostomus robinii;2.7
04/11/2011;undisturbed;;;;;;;;EF;;;;1;0;76;Lopinot u;Hypostomus robinii;3
04/11/2011;undisturbed;;;;;;;;EF;;;;1;0;76;Lopinot u;Hypostomus robinii;1.7
04/11/2011;undisturbed;;;;;;;;EF;;;;1;0;76;Lopinot u;Hypostomus robinii;1.1
04/11/2011;undisturbed;;;;;;;;EF;;;;1;0;76;Lopinot u;Hypostomus robinii;1.6
04/11/2011;undisturbed;;;;;;;;EF;;;;1;0;76;Lopinot u;Hemibrycon taeniurus;8.3
04/11/2011;undisturbed;;;;;;;;EF;;;;1;0;76;Lopinot u;Rhamdia quelen;1
04/11/2011;undisturbed;;;;;;;;EF;;;;1;0;76;Lopinot u;Rivulus hartii;0.6
04/11/2011;undisturbed;;;;;;;;EF;;;;1;0;76;Lopinot u;Andinoacara pulcher;56.4
04/11/2011;undisturbed;;;;;;;;EF;;;;1;0;76;Lopinot u;Andinoacara pulcher;8.7
04/11/2011;undisturbed;;;;;;;;EF;;;;1;0;76;Lopinot u;Andinoacara pulcher;7.8
04/11/2011;undisturbed;;;;;;;;EF;;;;1;0;76;Lopinot u;Andinoacara pulcher;9.8
04/11/2011;undisturbed;;;;;;;;HC;;;;1;0;76;Lopinot u;Andinoacara pulcher;34.8
04/11/2011;undisturbed;;;;;;;;HC;;;;1;0;76;Lopinot u;Andinoacara pulcher;16.9
04/11/2011;undisturbed;;;;;;;;HC;;;;1;0;76;Lopinot u;Andinoacara pulcher;8.2
04/11/2011;undisturbed;;;;;;;;HC;;;;1;0;76;Lopinot u;Andinoacara pulcher;3.9
04/11/2011;undisturbed;;;;;;;;HC;;;;1;0;76;Lopinot u;Andinoacara pulcher;8
04/11/2011;undisturbed;16;;;;;;;HC;125;;9;150;0;76;Lopinot u;Poecilia reticulata;0.06
14/11/2011;disturbed;;;;;;;;HC;;;;1;0;77;Caura d;Hoplias malabaricus;54.4
14/11/2011;disturbed;;;;;;;;HC;;;;1;0;77;Caura d;Andinoacara pulcher;5
14/11/2011;disturbed;;;;;;;;HC;;;;8;0;77;Caura d;Hypostomus robinii;0.2
14/11/2011;disturbed;;;;;;;;EF;;;;1;0;77;Caura d;Andinoacara pulcher;5.3
14/11/2011;disturbed;;;;;;;;;;5;;0;1;77;Caura d;Hypostomus robinii;55
14/11/2011;disturbed;;around same as caught, so 54.5g;;;;;;;;;;0;1;77;Caura d;Hoplias malabaricus;54.5
14/11/2011;disturbed;78;;;;;;;HC;73;;62;213;0;77;Caura d;Poecilia reticulata;0.12
14/11/2011;undisturbed;;;;;;;;HC;;;;1;0;78;Caura u;Crenicichla frenata;6.2
14/11/2011;undisturbed;;;;;;;;EF;;;;1;0;78;Caura u;Hypostomus robinii;34.4
14/11/2011;undisturbed;;;;;;;;EF;;;;1;0;78;Caura u;Andinoacara pulcher;48.6
14/11/2011;undisturbed;;;;;;;;EF;;;;1;0;78;Caura u;Andinoacara pulcher;35.4
14/11/2011;undisturbed;;;;;;;;EF;;;;1;0;78;Caura u;Andinoacara pulcher;11.1
14/11/2011;undisturbed;;;;;;;;EF;;;;1;0;78;Caura u;Andinoacara pulcher;20.9
14/11/2011;undisturbed;;;;;;;;EF;;;;1;0;78;Caura u;Hoplias malabaricus;12.2
14/11/2011;undisturbed;;;;;;;;EF;;;;1;0;78;Caura u;Rhamdia quelen;0.8
14/11/2011;undisturbed;;;;;;;;EF;;;;1;0;78;Caura u;Rhamdia quelen;36.4
14/11/2011;undisturbed;;;;;;;;EF;;;;1;0;78;Caura u;Rhamdia quelen;70.1
14/11/2011;undisturbed;32;;;;;;;HC;28;;13;73;0;78;Caura u;Poecilia reticulata;0.12
14/11/2011;undisturbed;;;;;;;;HC;;;;2;0;78;Caura u;Hypostomus robinii;0.2
14/11/2011;undisturbed;;;;;;;;EF;;;;1;0;78;Caura u;Eudaniela garmani;41.7
15/11/2011;disturbed;;;;;;;;EF;;;;2;0;79;Upper Aripo d;Rivulus hartii;8
15/11/2011;disturbed;;;;;;;;EF;;;;1;0;79;Upper Aripo d;Rivulus hartii;3.6
15/11/2011;disturbed;;;;;;;;EF;;;;7;0;79;Upper Aripo d;Rivulus hartii;1.8
15/11/2011;disturbed;;;;;;;;EF;;;;1;0;79;Upper Aripo d;Rivulus hartii;2.4
15/11/2011;disturbed;;;;;;;;EF;;;;4;0;79;Upper Aripo d;Rivulus hartii;4.5
15/11/2011;disturbed;;;;;;;;EF;;;;3;0;79;Upper Aripo d;Rivulus hartii;2
15/11/2011;disturbed;;;;;;;;EF;;;;2;0;79;Upper Aripo d;Rivulus hartii;7.3
15/11/2011;disturbed;;;;;;;;EF;;;;6;0;79;Upper Aripo d;Rivulus hartii;1.6
15/11/2011;disturbed;;;;;;;;EF;;;;1;0;79;Upper Aripo d;Rivulus hartii;5.5
15/11/2011;disturbed;;;;;;;;EF;;;;4;0;79;Upper Aripo d;Rivulus hartii;1.1
15/11/2011;disturbed;;;;;;;;EF;;;;2;0;79;Upper Aripo d;Rivulus hartii;1.9
15/11/2011;disturbed;;;;;;;;EF;;;;3;0;79;Upper Aripo d;Rivulus hartii;2.6
15/11/2011;disturbed;;;;;;;;EF;;;;1;0;79;Upper Aripo d;Rivulus hartii;12.5
15/11/2011;disturbed;;;;;;;;EF;;;;2;0;79;Upper Aripo d;Rivulus hartii;4.1
15/11/2011;disturbed;;;;;;;;EF;;;;1;0;79;Upper Aripo d;Rivulus hartii;5
15/11/2011;disturbed;;;;;;;;EF;;;;2;0;79;Upper Aripo d;Rivulus hartii;1.2
15/11/2011;disturbed;;;;;;;;EF;;;;1;0;79;Upper Aripo d;Rivulus hartii;3.4
15/11/2011;disturbed;;;;;;;;EF;;;;1;0;79;Upper Aripo d;Rivulus hartii;0.6
15/11/2011;disturbed;;;;;;;;EF;;;;2;0;79;Upper Aripo d;Rivulus hartii;2.2
15/11/2011;disturbed;;;;;;;;EF;;;;1;0;79;Upper Aripo d;Rivulus hartii;10.3
15/11/2011;disturbed;;;;;;;;EF;;;;1;0;79;Upper Aripo d;Rivulus hartii;8.9
15/11/2011;disturbed;;;;;;;;EF;;;;1;0;79;Upper Aripo d;Rivulus hartii;9.3
15/11/2011;disturbed;;;;;;;;EF;;;;1;0;79;Upper Aripo d;Rivulus hartii;7
15/11/2011;disturbed;;;;;;;;EF;;;;1;0;79;Upper Aripo d;Rivulus hartii;5.3
15/11/2011;disturbed;;;;;;;;EF;;;;1;0;79;Upper Aripo d;Ancistrus maracasae;0.7
15/11/2011;disturbed;;;;;;;;EF;;;;1;0;79;Upper Aripo d;Ancistrus maracasae;15.1
15/11/2011;disturbed;;;;;;;;EF;;;;1;0;79;Upper Aripo d;Ancistrus maracasae;4.5
15/11/2011;disturbed;;;;;;;;EF;;;;3;0;79;Upper Aripo d;Ancistrus maracasae;13.8
15/11/2011;disturbed;;;;;;;;EF;;;;2;0;79;Upper Aripo d;Ancistrus maracasae;9.6
15/11/2011;disturbed;;;;;;;;EF;;;;2;0;79;Upper Aripo d;Ancistrus maracasae;14.8
15/11/2011;disturbed;;;;;;;;EF;;;;2;0;79;Upper Aripo d;Ancistrus maracasae;1.7
15/11/2011;disturbed;;;;;;;;EF;;;;1;0;79;Upper Aripo d;Ancistrus maracasae;1.2
15/11/2011;disturbed;;;;;;;;EF;;;;1;0;79;Upper Aripo d;Ancistrus maracasae;17.2
15/11/2011;disturbed;;;;;;;;EF;;;;2;0;79;Upper Aripo d;Ancistrus maracasae;7.6
15/11/2011;disturbed;;;;;;;;EF;;;;2;0;79;Upper Aripo d;Ancistrus maracasae;12.8
15/11/2011;disturbed;;;;;;;;EF;;;;2;0;79;Upper Aripo d;Ancistrus maracasae;5.5
15/11/2011;disturbed;;;;;;;;EF;;;;2;0;79;Upper Aripo d;Ancistrus maracasae;18.3
15/11/2011;disturbed;;;;;;;;EF;;;;1;0;79;Upper Aripo d;Ancistrus maracasae;27.4
15/11/2011;disturbed;;;;;;;;EF;;;;1;0;79;Upper Aripo d;Ancistrus maracasae;8.7
15/11/2011;disturbed;;;;;;;;EF;;;;1;0;79;Upper Aripo d;Ancistrus maracasae;25.4
15/11/2011;disturbed;;;;;;;;EF;;;;1;0;79;Upper Aripo d;Ancistrus maracasae;10.3
15/11/2011;disturbed;;;;;;;;EF;;;;1;0;79;Upper Aripo d;Ancistrus maracasae;6.2
15/11/2011;disturbed;;;;;;;;EF;;;;1;0;79;Upper Aripo d;Hypostomus robinii;31.3
15/11/2011;disturbed;;;;;;;;EF;;;;1;0;79;Upper Aripo d;Hypostomus robinii;8.8
15/11/2011;disturbed;;;;;;;;EF;;;;1;0;79;Upper Aripo d;Hypostomus robinii;1.6
15/11/2011;disturbed;;;;;;;;EF;;;;1;0;79;Upper Aripo d;Hypostomus robinii;7.9
15/11/2011;disturbed;;;;;;;;EF;;;;1;0;79;Upper Aripo d;Hypostomus robinii;65.3
15/11/2011;disturbed;;;;;;;;EF;;;;2;0;79;Upper Aripo d;Hypostomus robinii;13
15/11/2011;disturbed;;;;;;;;EF;;;;1;0;79;Upper Aripo d;Hypostomus robinii;10
15/11/2011;disturbed;;;;;;;;EF;;;;1;0;79;Upper Aripo d;Hypostomus robinii;1.1
15/11/2011;disturbed;;;;;;;;HC;;;;1;0;79;Upper Aripo d;Rivulus hartii;10.2
15/11/2011;disturbed;;;;;;;;HC;;;;1;0;79;Upper Aripo d;Rivulus hartii;4.9
15/11/2011;disturbed;;;;;;;;HC;;;;1;0;79;Upper Aripo d;Rivulus hartii;2.4
15/11/2011;disturbed;;;;;;;;HC;;;;2;0;79;Upper Aripo d;Rivulus hartii;0.5
15/11/2011;disturbed;;;;;;;;HC;;;;2;0;79;Upper Aripo d;Rivulus hartii;0.7
15/11/2011;disturbed;;;;;;;;HC;;;;2;0;79;Upper Aripo d;Rivulus hartii;0.9
15/11/2011;disturbed;;;;;;;;HC;;;;2;0;79;Upper Aripo d;Rivulus hartii;1.2
15/11/2011;disturbed;;;;;;;;HC;;;;1;0;79;Upper Aripo d;Rivulus hartii;2.1
15/11/2011;disturbed;;;;;;;;HC;;;;1;0;79;Upper Aripo d;Hypostomus robinii;2.6
15/11/2011;disturbed;;average length 4 inches;;;;;;;;4;;0;5;79;Upper Aripo d;Ancistrus maracasae;40
15/11/2011;disturbed;;average length 3 inches;;;;;;;;;;0;10;79;Upper Aripo d;Rivulus hartii;3
15/11/2011;disturbed;11;;;;;;;HC;3;;2;16;0;79;Upper Aripo d;Poecilia reticulata;0.16
15/11/2011;undisturbed;;;;;;;;HC;;;;3;0;80;Upper Aripo u;Rivulus hartii;1.6
15/11/2011;undisturbed;;;;;;;;EF;;;;2;0;80;Upper Aripo u;Rivulus hartii;2.2
15/11/2011;undisturbed;;;;;;;;EF;;;;2;0;80;Upper Aripo u;Rivulus hartii;2.4
15/11/2011;undisturbed;;;;;;;;EF;;;;1;0;80;Upper Aripo u;Rivulus hartii;3.3
15/11/2011;undisturbed;;;;;;;;EF;;;;1;0;80;Upper Aripo u;Rivulus hartii;10.4
15/11/2011;undisturbed;;;;;;;;EF;;;;2;0;80;Upper Aripo u;Rivulus hartii;1.5
15/11/2011;undisturbed;;;;;;;;EF;;;;1;0;80;Upper Aripo u;Rivulus hartii;2
15/11/2011;undisturbed;;;;;;;;EF;;;;1;0;80;Upper Aripo u;Rivulus hartii;6.6
15/11/2011;undisturbed;;;;;;;;EF;;;;1;0;80;Upper Aripo u;Rivulus hartii;5.2
15/11/2011;undisturbed;;;;;;;;EF;;;;1;0;80;Upper Aripo u;Rivulus hartii;8
15/11/2011;undisturbed;;;;;;;;EF;;;;1;0;80;Upper Aripo u;Rivulus hartii;4.8
15/11/2011;undisturbed;;;;;;;;EF;;;;1;0;80;Upper Aripo u;Rivulus hartii;7.3
15/11/2011;undisturbed;;;;;;;;EF;;;;1;0;80;Upper Aripo u;Hypostomus robinii;4.7
15/11/2011;undisturbed;;;;;;;;EF;;;;1;0;80;Upper Aripo u;Hypostomus robinii;2.5
15/11/2011;undisturbed;;;;;;;;EF;;;;1;0;80;Upper Aripo u;Hypostomus robinii;4.2
15/11/2011;undisturbed;;;;;;;;EF;;;;1;0;80;Upper Aripo u;Hypostomus robinii;5.8
15/11/2011;undisturbed;;;;;;;;EF;;;;2;0;80;Upper Aripo u;Hypostomus robinii;2
15/11/2011;undisturbed;;;;;;;;EF;;;;1;0;80;Upper Aripo u;Hypostomus robinii;0.7
15/11/2011;undisturbed;;;;;;;;EF;;;;1;0;80;Upper Aripo u;Hypostomus robinii;8.5
15/11/2011;undisturbed;;;;;;;;EF;;;;2;0;80;Upper Aripo u;Hypostomus robinii;0.5
15/11/2011;undisturbed;;;;;;;;EF;;;;1;0;80;Upper Aripo u;Hypostomus robinii;7.8
15/11/2011;undisturbed;;;;;;;;;;5;;0;1;80;Upper Aripo u;Hypostomus robinii;55
15/11/2011;undisturbed;;;;;;;;;;2;;0;1;80;Upper Aripo u;Hypostomus robinii;8
15/11/2011;undisturbed;29;;;;;;;HC;12;;34;75;0;80;Upper Aripo u;Poecilia reticulata;0.13
15/11/2011;undisturbed;;;;;;;;HC;;;;2;0;80;Upper Aripo u;Rivulus hartii;0.3
15/11/2011;disturbed;;;;;;;;EF;;;;1;0;79;Upper Aripo d;Eudaniela garmani;204.3
15/11/2011;disturbed;;;;;;;;EF;;;;1;0;79;Upper Aripo d;Eudaniela garmani;7.3
15/11/2011;disturbed;;;;;;;;HC;;;;1;0;79;Upper Aripo d;Eudaniela garmani;7.5
15/11/2011;disturbed;;;;;;;;HC;;;;1;0;79;Upper Aripo d;Eudaniela garmani;6.2
16/11/2011;disturbed;;;;;;;;EF;;;;1;0;81;Maracas d;Hemibrycon taeniurus;5.3
16/11/2011;disturbed;;;;;;;;EF;;;;1;0;81;Maracas d;Hemibrycon taeniurus;3.7
16/11/2011;disturbed;;;;;;;;EF;;;;1;0;81;Maracas d;Hemibrycon taeniurus;7.3
16/11/2011;disturbed;;;;;;;;EF;;;;1;0;81;Maracas d;Hemibrycon taeniurus;1.8
16/11/2011;disturbed;;;;;;;;EF;;;;1;0;81;Maracas d;Astyanax bimaculatus;16
16/11/2011;disturbed;;;;;;;;EF;;;;1;0;81;Maracas d;Astyanax bimaculatus;21.1
