"site","session","date","species","abundance","biomass"
"LO1",1,"13/01/2011","Andinoacara pulcher",4,25.3
"LO1",1,"13/01/2011","Crenicichla frenata",3,2.4
"LO1",1,"13/01/2011","Hemibrycon taeniurus",1,2.2
"LO1",1,"13/01/2011","Hypostomus robinii",1,55
"LO1",1,"13/01/2011","Poecilia reticulata",197,25.61
"LO1",1,"13/01/2011","Anablepsoides hartii",1,0.6
"LO1",2,"02/05/2011","Andinoacara pulcher",48,350.1
"LO1",2,"02/05/2011","Crenicichla frenata",6,70
"LO1",2,"02/05/2011","Hoplias malabaricus",1,0.7
"LO1",2,"02/05/2011","Hypostomus robinii",5,14.2
"LO1",2,"02/05/2011","Poecilia reticulata",667,93.38
"LO1",2,"02/05/2011","Rhamdia quelen",12,189.3
"LO1",3,"08/08/2011","Andinoacara pulcher",28,191.3
"LO1",3,"08/08/2011","Crenicichla frenata",1,16.4
"LO1",3,"08/08/2011","Hemibrycon taeniurus",1,12.4
"LO1",3,"08/08/2011","Hoplias malabaricus",2,117.1
"LO1",3,"08/08/2011","Hypostomus robinii",3,12.9
"LO1",3,"08/08/2011","Poecilia reticulata",356,49.84
"LO1",3,"08/08/2011","Rhamdia quelen",17,480.2
"LO1",4,"04/11/2011","Ancistrus maracasae",4,60
"LO1",4,"04/11/2011","Andinoacara pulcher",3,25.3
"LO1",4,"04/11/2011","Crenicichla frenata",1,11
"LO1",4,"04/11/2011","Hoplias malabaricus",2,73.1
"LO1",4,"04/11/2011","Hypostomus robinii",9,190.3
"LO1",4,"04/11/2011","Poecilia reticulata",164,14.76
"LO1",4,"04/11/2011","Rhamdia quelen",4,75.9
"LO1",5,"19/01/2012","Andinoacara pulcher",9,101.2
"LO1",5,"19/01/2012","Hemibrycon taeniurus",2,25.9
"LO1",5,"19/01/2012","Hoplias malabaricus",2,274.4
"LO1",5,"19/01/2012","Hypostomus robinii",23,76.2
"LO1",5,"19/01/2012","Poecilia reticulata",271,24.39
"LO1",5,"19/01/2012","Rhamdia quelen",6,272.5
"LO1",6,"22/05/2012","Andinoacara pulcher",40,396.7
"LO1",6,"22/05/2012","Crenicichla frenata",1,4.5
"LO1",6,"22/05/2012","Gymnotus carapo",1,16.8
"LO1",6,"22/05/2012","Hemibrycon taeniurus",3,15.9
"LO1",6,"22/05/2012","Hoplias malabaricus",5,170.7
"LO1",6,"22/05/2012","Hypostomus robinii",4,110.1
"LO1",6,"22/05/2012","Poecilia reticulata",964,134.96
"LO1",6,"22/05/2012","Rhamdia quelen",13,426.8
"LO1",7,"02/07/2012","Andinoacara pulcher",21,195.5
"LO1",7,"02/07/2012","Crenicichla frenata",3,8.6
"LO1",7,"02/07/2012","Gymnotus carapo",1,10.8
"LO1",7,"02/07/2012","Hoplias malabaricus",13,234.2
"LO1",7,"02/07/2012","Hypostomus robinii",5,229.7
"LO1",7,"02/07/2012","Poecilia reticulata",464,51.04
"LO1",7,"02/07/2012","Rhamdia quelen",5,113.5
"LO1",7,"02/07/2012","Synbranchus marmoratus",1,96.1
"LO1",8,"12/11/2012","Ancistrus maracasae",3,45
"LO1",8,"12/11/2012","Andinoacara pulcher",7,118
"LO1",8,"12/11/2012","Crenicichla frenata",3,29
"LO1",8,"12/11/2012","Hoplias malabaricus",1,30
"LO1",8,"12/11/2012","Hypostomus robinii",17,108.6
"LO1",8,"12/11/2012","Poecilia reticulata",432,43.2
"LO1",8,"12/11/2012","Rhamdia quelen",5,131.8
"LO1",9,"05/02/2013","Andinoacara pulcher",7,135
"LO1",9,"05/02/2013","Crenicichla frenata",2,9
"LO1",9,"05/02/2013","Hoplias malabaricus",6,355
"LO1",9,"05/02/2013","Hypostomus robinii",1,0.1
"LO1",9,"05/02/2013","Poecilia reticulata",534,90.78
"LO1",9,"05/02/2013","Rhamdia quelen",6,119.5
"LO1",10,"06/05/2013","Andinoacara pulcher",39,256.3
"LO1",10,"06/05/2013","Crenicichla frenata",6,9.1
"LO1",10,"06/05/2013","Hemibrycon taeniurus",2,17
"LO1",10,"06/05/2013","Hoplias malabaricus",6,135
"LO1",10,"06/05/2013","Hypostomus robinii",2,6
"LO1",10,"06/05/2013","Poecilia reticulata",752,112.8
"LO1",10,"06/05/2013","Rhamdia quelen",12,364
"LO1",10,"06/05/2013","Anablepsoides hartii",1,0.5
"LO1",10,"06/05/2013","Synbranchus marmoratus",1,5
"LO1",11,"24/07/2013","Andinoacara pulcher",47,278
"LO1",11,"24/07/2013","Crenicichla frenata",6,28.5
"LO1",11,"24/07/2013","Hoplias malabaricus",3,56.5
"LO1",11,"24/07/2013","Hypostomus robinii",9,301
"LO1",11,"24/07/2013","Poecilia reticulata",1064,148.96
"LO1",11,"24/07/2013","Rhamdia quelen",2,66.5
"LO1",12,"29/10/2013","Andinoacara pulcher",8,159.5
"LO1",12,"29/10/2013","Hoplias malabaricus",3,129
"LO1",12,"29/10/2013","Hypostomus robinii",19,69.4
"LO1",12,"29/10/2013","Poecilia reticulata",392,31.36
"LO1",12,"29/10/2013","Rhamdia quelen",6,212
"LO1",12,"29/10/2013","Anablepsoides hartii",2,2
"LO1",13,"03/02/2014","Andinoacara pulcher",29,64
"LO1",13,"03/02/2014","Hoplias malabaricus",1,192
"LO1",13,"03/02/2014","Hypostomus robinii",5,34.2
"LO1",13,"03/02/2014","Poecilia reticulata",250,17.5
"LO1",13,"03/02/2014","Rhamdia quelen",4,406
"LO1",13,"03/02/2014","Anablepsoides hartii",1,1
"LO1",14,"06/05/2014","Andinoacara pulcher",136,305.7
"LO1",14,"06/05/2014","Hoplias malabaricus",5,53.5
"LO1",14,"06/05/2014","Hypostomus robinii",1,60
"LO1",14,"06/05/2014","Poecilia reticulata",787,94.44
"LO1",14,"06/05/2014","Rhamdia quelen",2,7.5
"LO1",15,"11/08/2014","Andinoacara pulcher",23,289
"LO1",15,"11/08/2014","Hoplias malabaricus",1,23
"LO1",15,"11/08/2014","Hypostomus robinii",1,11.5
"LO1",15,"11/08/2014","Poecilia reticulata",37,6.29
"LO1",15,"11/08/2014","Rhamdia quelen",1,69
"LO1",16,"07/11/2014","Andinoacara pulcher",8,103.5
"LO1",16,"07/11/2014","Crenicichla frenata",3,23
"LO1",16,"07/11/2014","Hoplias malabaricus",1,35
"LO1",16,"07/11/2014","Hypostomus robinii",13,317.5
"LO1",16,"07/11/2014","Poecilia reticulata",158,12.64
"LO1",16,"07/11/2014","Rhamdia quelen",5,236
"LO1",17,"03/02/2015","Andinoacara pulcher",10,147
"LO1",17,"03/02/2015","Crenicichla frenata",3,28.5
"LO1",17,"03/02/2015","Hoplias malabaricus",1,4
"LO1",17,"03/02/2015","Hypostomus robinii",14,252
"LO1",17,"03/02/2015","Poecilia reticulata",1411,126.99
"LO1",17,"03/02/2015","Rhamdia quelen",11,315
"LO1",18,"06/05/2015","Andinoacara pulcher",84,1366
"LO1",18,"06/05/2015","Crenicichla frenata",15,91
"LO1",18,"06/05/2015","Hoplias malabaricus",19,285
"LO1",18,"06/05/2015","Hypostomus robinii",27,237
"LO1",18,"06/05/2015","Poecilia reticulata",2886,375.18
"LO1",18,"06/05/2015","Rhamdia quelen",6,151
"LO1",19,"31/07/2015","Andinoacara pulcher",16,206
"LO1",19,"31/07/2015","Crenicichla frenata",3,32
"LO1",19,"31/07/2015","Hoplias malabaricus",1,0.5
"LO1",19,"31/07/2015","Hypostomus robinii",6,237
"LO1",19,"31/07/2015","Poecilia reticulata",215,21.5
"LO1",19,"31/07/2015","Rhamdia quelen",12,553
"LO1",19,"31/07/2015","Synbranchus marmoratus",1,19
"LO2",1,"13/01/2011","Andinoacara pulcher",14,198.8
"LO2",1,"13/01/2011","Poecilia reticulata",187,20.57
"LO2",1,"13/01/2011","Anablepsoides hartii",2,1.5
"LO2",2,"02/05/2011","Andinoacara pulcher",68,226.4
"LO2",2,"02/05/2011","Hoplias malabaricus",6,446
"LO2",2,"02/05/2011","Hypostomus robinii",6,54.6
"LO2",2,"02/05/2011","Poecilia reticulata",196,17.64
"LO2",2,"02/05/2011","Rhamdia quelen",1,200
"LO2",3,"08/08/2011","Andinoacara pulcher",17,109.9
"LO2",3,"08/08/2011","Hoplias malabaricus",2,769.1
"LO2",3,"08/08/2011","Hypostomus robinii",9,368.7
"LO2",3,"08/08/2011","Poecilia reticulata",134,9.38
"LO2",3,"08/08/2011","Rhamdia quelen",2,11.3
"LO2",4,"04/11/2011","Andinoacara pulcher",9,154.5
"LO2",4,"04/11/2011","Hemibrycon taeniurus",1,8.3
"LO2",4,"04/11/2011","Hypostomus robinii",7,23.1
"LO2",4,"04/11/2011","Poecilia reticulata",150,9
"LO2",4,"04/11/2011","Rhamdia quelen",1,1
"LO2",4,"04/11/2011","Anablepsoides hartii",1,0.6
"LO2",5,"19/01/2012","Andinoacara pulcher",6,127.7
"LO2",5,"19/01/2012","Hoplias malabaricus",2,250.1
"LO2",5,"19/01/2012","Hypostomus robinii",43,162.6
"LO2",5,"19/01/2012","Poecilia reticulata",436,26.16
"LO2",5,"19/01/2012","Rhamdia quelen",3,5.5
"LO2",5,"19/01/2012","Anablepsoides hartii",3,1.9
"LO2",6,"22/05/2012","Andinoacara pulcher",123,642.8
"LO2",6,"22/05/2012","Hoplias malabaricus",10,430
"LO2",6,"22/05/2012","Hypostomus robinii",17,25
"LO2",6,"22/05/2012","Poecilia reticulata",509,35.63
"LO2",6,"22/05/2012","Rhamdia quelen",2,179
"LO2",6,"22/05/2012","Anablepsoides hartii",1,0.3
"LO2",6,"22/05/2012","Synbranchus marmoratus",1,40
"LO2",7,"02/07/2012","Andinoacara pulcher",42,297.9
"LO2",7,"02/07/2012","Hoplias malabaricus",1,14
"LO2",7,"02/07/2012","Hypostomus robinii",22,56.8
"LO2",7,"02/07/2012","Poecilia reticulata",160,24
"LO2",7,"02/07/2012","Rhamdia quelen",1,61.5
"LO2",7,"02/07/2012","Anablepsoides hartii",4,7.6
"LO2",8,"12/11/2012","Andinoacara pulcher",23,416
"LO2",8,"12/11/2012","Hoplias malabaricus",3,875
"LO2",8,"12/11/2012","Hypostomus robinii",72,184
"LO2",8,"12/11/2012","Poecilia reticulata",424,25.44
"LO2",8,"12/11/2012","Rhamdia quelen",4,169
"LO2",8,"12/11/2012","Anablepsoides hartii",5,6.3
"LO2",9,"05/02/2013","Andinoacara pulcher",21,130
"LO2",9,"05/02/2013","Crenicichla frenata",1,0.2
"LO2",9,"05/02/2013","Hemibrycon taeniurus",2,13
"LO2",9,"05/02/2013","Hoplias malabaricus",1,450
"LO2",9,"05/02/2013","Hypostomus robinii",87,146.3
"LO2",9,"05/02/2013","Poecilia reticulata",477,52.47
"LO2",9,"05/02/2013","Rhamdia quelen",3,203
"LO2",9,"05/02/2013","Anablepsoides hartii",2,2
"LO2",10,"06/05/2013","Andinoacara pulcher",12,63
"LO2",10,"06/05/2013","Hoplias malabaricus",3,29
"LO2",10,"06/05/2013","Hypostomus robinii",85,232
"LO2",10,"06/05/2013","Poecilia reticulata",614,85.96
"LO2",10,"06/05/2013","Rhamdia quelen",3,166
"LO2",10,"06/05/2013","Anablepsoides hartii",7,10.4
"LO2",11,"24/07/2013","Andinoacara pulcher",19,77.2
"LO2",11,"24/07/2013","Hoplias malabaricus",1,35
"LO2",11,"24/07/2013","Hypostomus robinii",55,159.1
"LO2",11,"24/07/2013","Poecilia reticulata",657,65.7
"LO2",11,"24/07/2013","Rhamdia quelen",3,23
"LO2",11,"24/07/2013","Anablepsoides hartii",5,7
"LO2",12,"29/10/2013","Andinoacara pulcher",5,37.1
"LO2",12,"29/10/2013","Crenicichla frenata",2,0.4
"LO2",12,"29/10/2013","Hoplias malabaricus",3,73
"LO2",12,"29/10/2013","Hypostomus robinii",17,118.4
"LO2",12,"29/10/2013","Poecilia reticulata",258,38.7
"LO2",12,"29/10/2013","Rhamdia quelen",2,202
"LO2",12,"29/10/2013","Anablepsoides hartii",3,2.7
"LO2",13,"03/02/2014","Andinoacara pulcher",10,123.6
"LO2",13,"03/02/2014","Hoplias malabaricus",1,500
"LO2",13,"03/02/2014","Hypostomus robinii",53,32.2
"LO2",13,"03/02/2014","Poecilia reticulata",675,67.5
"LO2",13,"03/02/2014","Rhamdia quelen",3,287
"LO2",13,"03/02/2014","Anablepsoides hartii",1,0.1
"LO2",14,"06/05/2014","Andinoacara pulcher",55,132.9
"LO2",14,"06/05/2014","Hoplias malabaricus",6,280
"LO2",14,"06/05/2014","Hypostomus robinii",7,49.5
"LO2",14,"06/05/2014","Poecilia reticulata",1533,153.3
"LO2",14,"06/05/2014","Rhamdia quelen",1,100
"LO2",14,"06/05/2014","Anablepsoides hartii",1,0.1
"LO2",15,"11/08/2014","Andinoacara pulcher",9,162
"LO2",15,"11/08/2014","Hoplias malabaricus",1,23
"LO2",15,"11/08/2014","Hypostomus robinii",15,477.6
"LO2",15,"11/08/2014","Poecilia reticulata",99,11.88
"LO2",15,"11/08/2014","Rhamdia quelen",6,750
"LO2",15,"11/08/2014","Anablepsoides hartii",12,7.9
"LO2",16,"07/11/2014","Andinoacara pulcher",16,152
"LO2",16,"07/11/2014","Hoplias malabaricus",2,9.5
"LO2",16,"07/11/2014","Hypostomus robinii",16,161.3
"LO2",16,"07/11/2014","Poecilia reticulata",149,13.41
"LO2",16,"07/11/2014","Rhamdia quelen",3,337
"LO2",17,"03/02/2015","Andinoacara pulcher",9,37.3
"LO2",17,"03/02/2015","Hoplias malabaricus",6,164
"LO2",17,"03/02/2015","Hypostomus robinii",35,33
"LO2",17,"03/02/2015","Poecilia reticulata",177,14.16
"LO2",17,"03/02/2015","Rhamdia quelen",1,125
"LO2",17,"03/02/2015","Anablepsoides hartii",2,1.5
"LO2",17,"03/02/2015","Synbranchus marmoratus",1,21
"LO2",18,"06/05/2015","Andinoacara pulcher",53,270.7
"LO2",18,"06/05/2015","Hoplias malabaricus",2,46
"LO2",18,"06/05/2015","Hypostomus robinii",20,131.6
"LO2",18,"06/05/2015","Poecilia reticulata",189,17.01
"LO2",18,"06/05/2015","Rhamdia quelen",1,146
"LO2",18,"06/05/2015","Anablepsoides hartii",3,2.5
"LO2",19,"31/07/2015","Andinoacara pulcher",41,154.4
"LO2",19,"31/07/2015","Hoplias malabaricus",2,108
"LO2",19,"31/07/2015","Hypostomus robinii",24,17.7
"LO2",19,"31/07/2015","Poecilia reticulata",158,14.22
"LO2",19,"31/07/2015","Rhamdia quelen",1,2
"LO2",19,"31/07/2015","Synbranchus marmoratus",2,140
"LA1",1,"14/01/2011","Andinoacara pulcher",1,15
"LA1",1,"14/01/2011","Astyanax bimaculatus",156,1267
"LA1",1,"14/01/2011","Corynopoma riisei",10,8.8
"LA1",1,"14/01/2011","Hemibrycon taeniurus",44,125.8
"LA1",1,"14/01/2011","Poecilia reticulata",73,6.57
"LA1",2,"04/05/2011","Andinoacara pulcher",4,95.1
"LA1",2,"04/05/2011","Astyanax bimaculatus",841,10379.1
"LA1",2,"04/05/2011","Corydoras aeneus",1,2.3
"LA1",2,"04/05/2011","Corynopoma riisei",34,26.4
"LA1",2,"04/05/2011","Crenicichla frenata",4,6.1
"LA1",2,"04/05/2011","Hemibrycon taeniurus",390,1525.8
"LA1",2,"04/05/2011","Hoplias malabaricus",2,76.4
"LA1",2,"04/05/2011","Hypostomus robinii",4,89.3
"LA1",2,"04/05/2011","Poecilia reticulata",255,22.95
"LA1",2,"04/05/2011","Rhamdia quelen",1,28.9
"LA1",2,"04/05/2011","Anablepsoides hartii",1,0.1
"LA1",2,"04/05/2011","Synbranchus marmoratus",1,11.2
"LA1",3,"05/08/2011","Ancistrus maracasae",5,35.5
"LA1",3,"05/08/2011","Andinoacara pulcher",8,69.1
"LA1",3,"05/08/2011","Astyanax bimaculatus",442,5521.2
"LA1",3,"05/08/2011","Corydoras aeneus",1,4.3
"LA1",3,"05/08/2011","Corynopoma riisei",4,1.2
"LA1",3,"05/08/2011","Crenicichla frenata",3,23.3
"LA1",3,"05/08/2011","Hemibrycon taeniurus",259,1018.9
"LA1",3,"05/08/2011","Hoplias malabaricus",1,137.4
"LA1",3,"05/08/2011","Hypostomus robinii",1,118.8
"LA1",3,"05/08/2011","Poecilia reticulata",141,11.28
"LA1",3,"05/08/2011","Rhamdia quelen",2,37.4
"LA1",4,"27/10/2011","Ancistrus maracasae",19,161.5
"LA1",4,"27/10/2011","Andinoacara pulcher",1,22.2
"LA1",4,"27/10/2011","Astyanax bimaculatus",329,4117.2
"LA1",4,"27/10/2011","Corydoras aeneus",1,3.6
"LA1",4,"27/10/2011","Crenicichla frenata",3,25.9
"LA1",4,"27/10/2011","Hemibrycon taeniurus",170,662
"LA1",4,"27/10/2011","Hypostomus robinii",5,145.9
"LA1",4,"27/10/2011","Poecilia reticulata",127,16.51
"LA1",4,"27/10/2011","Rhamdia quelen",7,82.6
"LA1",5,"15/01/2012","Ancistrus maracasae",28,247.9
"LA1",5,"15/01/2012","Andinoacara pulcher",9,119.2
"LA1",5,"15/01/2012","Astyanax bimaculatus",66,840
"LA1",5,"15/01/2012","Corydoras aeneus",13,64.6
"LA1",5,"15/01/2012","Corynopoma riisei",31,26.3
"LA1",5,"15/01/2012","Crenicichla frenata",1,10
"LA1",5,"15/01/2012","Hemibrycon taeniurus",233,877.3
"LA1",5,"15/01/2012","Poecilia reticulata",123,8.61
"LA1",5,"15/01/2012","Rhamdia quelen",8,163
"LA1",5,"15/01/2012","Anablepsoides hartii",1,0.3
"LA1",6,"11/05/2012","Ancistrus maracasae",9,55.4
"LA1",6,"11/05/2012","Andinoacara pulcher",15,303.9
"LA1",6,"11/05/2012","Astyanax bimaculatus",44,548.9
"LA1",6,"11/05/2012","Corynopoma riisei",41,45.8
"LA1",6,"11/05/2012","Crenicichla frenata",3,37.4
"LA1",6,"11/05/2012","Hemibrycon taeniurus",56,233.2
"LA1",6,"11/05/2012","Hoplias malabaricus",2,20.1
"LA1",6,"11/05/2012","Hypostomus robinii",14,78
"LA1",6,"11/05/2012","Poecilia reticulata",74,5.92
"LA1",6,"11/05/2012","Rhamdia quelen",4,156.7
"LA1",6,"11/05/2012","Anablepsoides hartii",1,0.9
"LA1",6,"11/05/2012","Synbranchus marmoratus",1,45.6
"LA1",7,"10/07/2012","Ancistrus maracasae",11,52.3
"LA1",7,"10/07/2012","Andinoacara pulcher",1,23.5
"LA1",7,"10/07/2012","Astyanax bimaculatus",500,6447.9
"LA1",7,"10/07/2012","Crenicichla frenata",3,32.4
"LA1",7,"10/07/2012","Hoplias malabaricus",1,103.1
"LA1",7,"10/07/2012","Hypostomus robinii",4,20.7
"LA1",7,"10/07/2012","Poecilia reticulata",49,5.88
"LA1",7,"10/07/2012","Rhamdia quelen",1,35.9
"LA1",8,"31/10/2012","Ancistrus maracasae",24,144.6
"LA1",8,"31/10/2012","Andinoacara pulcher",15,302
"LA1",8,"31/10/2012","Astyanax bimaculatus",132,1721
"LA1",8,"31/10/2012","Crenicichla frenata",1,12
"LA1",8,"31/10/2012","Hemibrycon taeniurus",466,1800
"LA1",8,"31/10/2012","Hoplias malabaricus",3,391
"LA1",8,"31/10/2012","Hypostomus robinii",14,112.8
"LA1",8,"31/10/2012","Poecilia reticulata",54,6.48
"LA1",8,"31/10/2012","Rhamdia quelen",12,450
"LA1",9,"17/01/2013","Ancistrus maracasae",22,127.8
"LA1",9,"17/01/2013","Andinoacara pulcher",4,74.5
"LA1",9,"17/01/2013","Astyanax bimaculatus",3,29
"LA1",9,"17/01/2013","Corydoras aeneus",1,5
"LA1",9,"17/01/2013","Corynopoma riisei",10,5.3
"LA1",9,"17/01/2013","Hemibrycon taeniurus",16,55.5
"LA1",9,"17/01/2013","Hoplias malabaricus",3,810
"LA1",9,"17/01/2013","Hypostomus robinii",14,72
"LA1",9,"17/01/2013","Poecilia reticulata",18,2.34
"LA1",9,"17/01/2013","Rhamdia quelen",13,348
"LA1",10,"01/05/2013","Ancistrus maracasae",9,22.6
"LA1",10,"01/05/2013","Andinoacara pulcher",6,2.6
"LA1",10,"01/05/2013","Corydoras aeneus",1,8
"LA1",10,"01/05/2013","Corynopoma riisei",1,0.5
"LA1",10,"01/05/2013","Crenicichla frenata",1,10
"LA1",10,"01/05/2013","Hemibrycon taeniurus",27,106.5
"LA1",10,"01/05/2013","Hoplias malabaricus",1,40
"LA1",10,"01/05/2013","Hypostomus robinii",2,7
"LA1",10,"01/05/2013","Poecilia reticulata",31,3.1
"LA1",10,"01/05/2013","Rhamdia quelen",4,53
"LA1",11,"15/07/2013","Ancistrus maracasae",13,88
"LA1",11,"15/07/2013","Andinoacara pulcher",18,318.6
"LA1",11,"15/07/2013","Astyanax bimaculatus",5,53
"LA1",11,"15/07/2013","Crenicichla frenata",1,5.8
"LA1",11,"15/07/2013","Hemibrycon taeniurus",7,32.1
"LA1",11,"15/07/2013","Hoplias malabaricus",3,87
"LA1",11,"15/07/2013","Hypostomus robinii",51,828.8
"LA1",11,"15/07/2013","Poecilia reticulata",59,4.13
"LA1",11,"15/07/2013","Rhamdia quelen",2,29.7
"LA1",12,"05/11/2013","Ancistrus maracasae",2,21
"LA1",12,"05/11/2013","Andinoacara pulcher",12,192
"LA1",12,"05/11/2013","Astyanax bimaculatus",270,3416.5
"LA1",12,"05/11/2013","Corynopoma riisei",3,3.5
"LA1",12,"05/11/2013","Crenicichla frenata",2,14.5
"LA1",12,"05/11/2013","Hemibrycon taeniurus",257,1028.5
"LA1",12,"05/11/2013","Hoplias malabaricus",4,1230
"LA1",12,"05/11/2013","Hypostomus robinii",2,6
"LA1",12,"05/11/2013","Poecilia reticulata",20,2
"LA1",12,"05/11/2013","Rhamdia quelen",7,188
"LA1",13,"30/01/2014","Ancistrus maracasae",49,301.2
"LA1",13,"30/01/2014","Andinoacara pulcher",18,342
"LA1",13,"30/01/2014","Astyanax bimaculatus",193,2394.5
"LA1",13,"30/01/2014","Corydoras aeneus",1,3
"LA1",13,"30/01/2014","Corynopoma riisei",1,1.5
"LA1",13,"30/01/2014","Hemibrycon taeniurus",266,1047.5
"LA1",13,"30/01/2014","Hypostomus robinii",16,63
"LA1",13,"30/01/2014","Poecilia reticulata",125,7.5
"LA1",13,"30/01/2014","Rhamdia quelen",18,425
"LA1",13,"30/01/2014","Roeboides dientonito",8,23
"LA1",13,"30/01/2014","Synbranchus marmoratus",1,70
"LA1",14,"16/04/2014","Ancistrus maracasae",46,485.5
"LA1",14,"16/04/2014","Andinoacara pulcher",20,331.5
"LA1",14,"16/04/2014","Astyanax bimaculatus",353,4507
"LA1",14,"16/04/2014","Corynopoma riisei",11,13.7
"LA1",14,"16/04/2014","Crenicichla frenata",4,41
"LA1",14,"16/04/2014","Hemibrycon taeniurus",49,190.7
"LA1",14,"16/04/2014","Hypostomus robinii",12,230
"LA1",14,"16/04/2014","Poecilia reticulata",184,16.56
"LA1",14,"16/04/2014","Rhamdia quelen",8,219
"LA1",14,"16/04/2014","Anablepsoides hartii",1,1.5
"LA1",14,"16/04/2014","Roeboides dientonito",8,20.5
"LA1",15,"07/08/2014","Ancistrus maracasae",30,386.5
"LA1",15,"07/08/2014","Andinoacara pulcher",16,183
"LA1",15,"07/08/2014","Astyanax bimaculatus",55,701
"LA1",15,"07/08/2014","Crenicichla frenata",5,20
"LA1",15,"07/08/2014","Hemibrycon taeniurus",288,1147
"LA1",15,"07/08/2014","Hoplias malabaricus",3,655
"LA1",15,"07/08/2014","Hypostomus robinii",12,339
"LA1",15,"07/08/2014","Poecilia reticulata",59,4.72
"LA1",15,"07/08/2014","Rhamdia quelen",13,348
"LA1",15,"07/08/2014","Roeboides dientonito",1,4
"LA1",15,"07/08/2014","Synbranchus marmoratus",1,11
"LA1",16,"03/12/2014","Ancistrus maracasae",8,36.7
"LA1",16,"03/12/2014","Andinoacara pulcher",6,56
"LA1",16,"03/12/2014","Astyanax bimaculatus",11,92
"LA1",16,"03/12/2014","Corydoras aeneus",2,13.5
"LA1",16,"03/12/2014","Corynopoma riisei",22,20.6
"LA1",16,"03/12/2014","Crenicichla frenata",2,8
"LA1",16,"03/12/2014","Hemibrycon taeniurus",57,216
"LA1",16,"03/12/2014","Hypostomus robinii",2,3.5
"LA1",16,"03/12/2014","Poecilia reticulata",56,7.84
"LA1",16,"03/12/2014","Roeboides dientonito",8,23.5
"LA1",16,"03/12/2014","Synbranchus marmoratus",1,7
"LA1",17,"22/01/2015","Ancistrus maracasae",8,39.5
"LA1",17,"22/01/2015","Andinoacara pulcher",9,167
"LA1",17,"22/01/2015","Astyanax bimaculatus",24,279
"LA1",17,"22/01/2015","Corynopoma riisei",18,12.6
"LA1",17,"22/01/2015","Crenicichla frenata",4,32
"LA1",17,"22/01/2015","Hemibrycon taeniurus",350,1321
"LA1",17,"22/01/2015","Hypostomus robinii",2,2.5
"LA1",17,"22/01/2015","Poecilia reticulata",142,14.2
"LA1",17,"22/01/2015","Rhamdia quelen",7,142
"LA1",17,"22/01/2015","Roeboides dientonito",9,33
"LA1",18,"20/04/2015","Ancistrus maracasae",6,50
"LA1",18,"20/04/2015","Andinoacara pulcher",20,286.1
"LA1",18,"20/04/2015","Astyanax bimaculatus",25,287
"LA1",18,"20/04/2015","Corynopoma riisei",54,47.2
"LA1",18,"20/04/2015","Crenicichla frenata",5,42
"LA1",18,"20/04/2015","Hemibrycon taeniurus",121,412
"LA1",18,"20/04/2015","Hoplias malabaricus",8,371
"LA1",18,"20/04/2015","Hypostomus robinii",30,1500
"LA1",18,"20/04/2015","Poecilia reticulata",289,23.12
"LA1",18,"20/04/2015","Rhamdia quelen",6,117
"LA1",18,"20/04/2015","Roeboides dientonito",20,6.2
"LA1",19,"27/07/2015","Ancistrus maracasae",12,78
"LA1",19,"27/07/2015","Andinoacara pulcher",7,115
"LA1",19,"27/07/2015","Astyanax bimaculatus",55,684.5
"LA1",19,"27/07/2015","Corydoras aeneus",2,8
"LA1",19,"27/07/2015","Corynopoma riisei",5,8
"LA1",19,"27/07/2015","Crenicichla frenata",5,34.5
"LA1",19,"27/07/2015","Hemibrycon taeniurus",165,646
"LA1",19,"27/07/2015","Hoplias malabaricus",1,17
"LA1",19,"27/07/2015","Hypostomus robinii",6,2.2
"LA1",19,"27/07/2015","Poecilia reticulata",113,6.78
"LA1",19,"27/07/2015","Rhamdia quelen",4,92
"LA1",19,"27/07/2015","Roeboides dientonito",1,1.5
"LA2",1,"14/01/2011","Andinoacara pulcher",1,1.9
"LA2",1,"14/01/2011","Astyanax bimaculatus",5,16.4
"LA2",1,"14/01/2011","Corydoras aeneus",7,29.8
"LA2",1,"14/01/2011","Hemibrycon taeniurus",32,35
"LA2",1,"14/01/2011","Poecilia reticulata",60,5.4
"LA2",2,"06/05/2011","Ancistrus maracasae",1,3.9
"LA2",2,"06/05/2011","Andinoacara pulcher",15,130
"LA2",2,"06/05/2011","Astyanax bimaculatus",36,120.1
"LA2",2,"06/05/2011","Corydoras aeneus",2,9.7
"LA2",2,"06/05/2011","Crenicichla frenata",16,67.4
"LA2",2,"06/05/2011","Hemibrycon taeniurus",85,123.1
"LA2",2,"06/05/2011","Hoplias malabaricus",2,625
"LA2",2,"06/05/2011","Hypostomus robinii",5,62.3
"LA2",2,"06/05/2011","Poecilia reticulata",130,15.6
"LA2",2,"06/05/2011","Rhamdia quelen",3,104.2
"LA2",3,"05/08/2011","Ancistrus maracasae",8,35.5
"LA2",3,"05/08/2011","Andinoacara pulcher",18,192.6
"LA2",3,"05/08/2011","Astyanax bimaculatus",31,136.1
"LA2",3,"05/08/2011","Corydoras aeneus",7,34.9
"LA2",3,"05/08/2011","Crenicichla frenata",6,32.8
"LA2",3,"05/08/2011","Hemibrycon taeniurus",66,145.7
"LA2",3,"05/08/2011","Hypostomus robinii",13,184.6
"LA2",3,"05/08/2011","Poecilia reticulata",84,5.88
